4	2001-04-22 22:54:00-05	Wrote to ask for an update, mail bounced, wrote Guylhem	david       
196	2001-11-29 21:10:33-05	Requested update.	david       
235	2001-11-29 21:11:11-05	Requested update.	david       
315	2001-11-29 22:32:14-05	Mail bounced, marking unmaintained.	david       
146	2001-11-29 22:33:34-05	Mailbox full, try again later.	david       
230	2001-11-29 22:34:39-05	Host for rdn@tara.n.eunet.de does not exist. Marking unmaintained.	david       
196	2001-11-29 22:35:58-05	User unknown at controzz@cli.di.unipi.it, marking unmaintained.	david       
11	2001-11-29 22:36:53-05	Marking as replaced, per Jeff all worthwhile content was moved over to the CD-ROM HOWTO.	david       
296	2001-11-30 18:37:51-05	He is no longer maintaining it. Marking it unmaintained.	david       
253	2001-11-30 18:40:45-05	He will work on an update.	david       
373	2001-11-30 18:46:57-05	He's no longer maintaining, should be archived. Asked him to GFDL.	david       
373	2001-11-30 18:47:53-05	Marked unmaintained.	david       
397	2001-11-30 18:48:56-05	The other VPN author wants to give up maintainership or archive it. If I get a GFDL approval, it can be integrated here.	david       
241	2001-11-30 18:50:28-05	He wishes to pass maintainership. Asked him to GFDL it so I can do that. It has *no* license right now.	david       
372	2001-11-30 19:01:30-05	He says it's still up to date. I asked him if he would GFDL it.	david       
394	2001-11-30 19:06:34-05	He says we can find a new maintainer if we want, but it is pretty much up to date. He wants to update one section that isn't. I asked him to GFDL since there is no license at all.	david       
345	2001-11-30 19:11:35-05	Mail bounced to markk@linuxdoc.org, but I wrote his main address.	david       
385	2001-11-30 19:13:53-05	He said we can GFDL it.	david       
365	2001-11-30 19:22:00-05	He is going to GFDL all his docs and submit them.	david       
335	2001-11-30 19:31:28-05	He has an update on his site. Asked him to submit it and consider the GFDL.	david       
16	2001-12-01 10:27:58-05	Mail undeliverable, marking unmaintained.	david       
269	2001-12-01 10:29:19-05	Mail undeliverable, marking unmaintained.	david       
385	2001-12-01 10:40:48-05	GFDLed and archived it.	david       
241	2001-12-01 10:42:28-05	Received ACK. Relicensing GFDL and marking unmaintained.	david       
373	2001-12-01 10:49:30-05	Permission to GFDL received, with a complete statement and a section to add. Taking care of that and submitting.	david       
245	2001-12-02 05:09:14-05	He responded saying not to archive it, but I'm not sure whether he intends to update or not. I asked him to clarify, and to license it.	david       
394	2001-12-03 20:29:29-05	He wants to give up maintainership and GFDL. I'm updating the document	david       
372	2001-12-03 20:55:43-05	He isn't familiar with the GFDL, so I gave him the URL. He seems to want the disclaimer to be invariant.	david       
330	2001-12-03 20:58:30-05	He said fine. I'm updating the document.	david       
7	2001-12-03 21:03:04-05	He asked to have until Christmas. I said fine, and also asked for a license.	david       
335	2001-12-03 22:21:44-05	Received update, no GFDL yet.	david       
359	2001-12-03 22:33:50-05	Updated, relicensed GFDL.	david       
353	2001-12-03 22:39:53-05	Got a major update, relicensed gfdl also.	david       
456	2001-12-05 13:39:41-05	Done TODOS 2, 5, 6\
\
	sayamindu   
235	2001-12-06 12:22:53-05	He said it is up to date, and GFDL is okay. Asked him whether I should do it for him.	david       
222	2001-12-06 18:53:48-05	He says it's up to date.	david       
123	2001-12-15 13:10:03-05	Heard from author who had question about the license being implied. I asked him to make it explicit, using GFDL, OPL, or his choice.	david       
172	2001-12-15 13:36:30-05	Relicensed GFDL per Riley.	david       
79	2001-12-15 13:44:52-05	Promised update this weekend, again.	david       
174	2001-12-16 18:45:01-05	Leif says he will try to do an update.	david       
27	2001-12-18 21:29:16-05	Mendel Cooper decided to pass on maintainership. Steve Hyatt volunteered to take it on.	david       
123	2001-12-18 21:40:16-05	Relicensed GFDL.	david       
211	2001-12-20 16:36:46-05	wrote swalton@columbus.rr.com to see if we can find a new maintainer.	david       
174	2001-12-20 19:14:45-05	Relicensed per author.	david       
206	2001-12-23 14:35:27-05	Mail bounced due to DNS failure, marking unmaintained.	david       
251	2001-12-23 15:00:11-05	Sean Buckley <sean@redbug.uklinux.net> wants to take over maintainership. Tried writing the author to see if he is still maintaining it.	david       
251	2001-12-23 15:04:52-05	Mail bounced, telling Sean he can maintain it.	david       
29	2002-01-08 04:30:09-05	Martin Kalitis martink@rustedbucket.net offered to updated it to include RH 7.0 and 7.2 info.\
\
Morten Kjeldgaard mok@imsb.au.dk said several people have offered to help, but nobody came through. He also said Peter d'Ahe is no longer involved, so I am marking him inactive.	david       
79	2002-01-08 09:13:40-05	Update posted!	david       
196	2002-01-10 00:02:46-05	Dead mail confirmed by Gilles Lamiral. He wants to take it over. Waiting for first submission.	david       
376	2002-01-13 15:47:29-05	Hal Burgiss <hal@foobox.net> is interested in working on it. Wrote to author to see what's up.	david       
418	2002-01-15 21:22:23-05	Asked Marcelo to license it.	david       
201	2002-01-15 21:29:39-05	Asked Gregory to use a license.	david       
212	2002-01-15 21:32:22-05	Asked Christoph to use a license.	david       
472	2002-01-22 22:16:03-05	Asked Scott to use the GFDL.	david       
418	2002-01-22 22:17:29-05	Received update with GFDL.	david       
212	2002-01-22 22:20:04-05	Received update with GFDL.	david       
417	2002-01-22 23:51:24-05	Document has been archived.	david       
457	2002-01-23 16:15:58-05	Need to provide a complete lifecycle example	vivekv      
243	2002-01-25 19:04:44-05	Cicero Mota <mota@impa.br> wants to take it over.	david       
457	2002-01-25 22:02:45-05	Security pointers???	vivekv      
475	2002-01-26 08:31:45-05	Wrote author, Karsten Thygesen, to see if we can get this document on the LDP.	david       
243	2002-01-26 14:45:47-05	Greg Roelofs <newt@pobox.com> is working on an update, promised it very soon.	david       
207	2002-02-14 20:00:33-05	Received note from David saying he was no longer maintaining. Marked so.	david       
299	2002-02-15 00:16:40-05	Send standard GFDL request.	david       
175	2002-02-15 00:18:00-05	Send standard GFDL request.	david       
207	2002-02-15 02:47:19-05	Relicensed per his statement to GFDL.	david       
